"Year","imdbRating","budget_raw","worldwide_raw","domestic_raw","big_money","avg_prior_Actors_total","avg_prior_Actors_ratio","avg_prior_Writer_total","avg_prior_Writer_ratio","avg_prior_Director_total","avg_prior_Director_ratio","Comedy","Drama","Romance","Adventure","Family","Horror","Mystery","Action","Crime","Fantasy","Thriller","Sci-Fi","History","Documentary","Music","Animation","Biography","Musical","Sport","Western","War"
2000,6.2,65000000,62761005,32598931,-1,138777254.75,2.59620611059466,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2000,6.3,4000000,267972,267972,-1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,7,102500000,210379983,97104620,1,150862496.2,2.46699140607843,4316497,0.719416166666667,156390891.333333,1.88191556896591,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2006,4.7,7500000,29771485,20264436,1,19167451.5,1.17594336666667,61644072,3.24054445176471,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2002,7.3,25000000,24591031,17791031,-1,45907985.2,1.4307541175,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,6,35000000,10157534,8050977,-1,86168565.5671642,2.59260400102805,3914047.66666667,0.836842652173913,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2009,6.1,38000000,44411527,31811527,-1,141391465.416667,2.30905559108586,0,1,132743675.5,1.89539880451058,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0
2008,6.7,230000000,591692078,169368427,1,231175927.857143,3.00945436006906,284171925.8,6.15327665832493,69554626.5,5.18998424666667,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2008,6.1,12000000,41291811,31691811,1,89591346.969697,3.03414364633367,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2002,5.1,35000000,30307804,30307804,-1,24394988.5,1.45847932058824,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2000,7.4,13500000,11732088,7060876,-1,91993303,1.51153351747573,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2002,7.5,7000000,16866928,6199600,1,64550717.1923077,2.55475961253978,0,1,26348203,1.31741015,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2008,6.7,12000000,13326864,12796861,-1,75661811,2.69651761891935,0,1,96148711,1.2018588875,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,5.2,30000000,93772522,49772522,1,10984736.75,0.731667635,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,6.9,35000000,53293628,52333738,-1,94969228.3076923,1.94433124140798,80252569.5,2.75974360147992,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2004,5.8,15000000,14811980,10411980,-1,30640470.3333333,2.11995000070175,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2004,5.9,50000000,43340302,37485528,-1,46317414.6666667,1.65910544531746,0,1,165334774,5.51115913333333,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,7.2,800000,2811439,2073984,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,7.1,47500000,112214531,42754105,1,50098249,2.09443277416667,67081848,2.77600848636364,156229050,6.50954375,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
2006,8.6,5300000,29197694,2197694,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2001,6.4,48000000,86607223,56607223,-1,50519648.25,3.0142008046875,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,8,150000000,626549695,206445654,1,17178091.25,1.24080260714286,632107545,6.87073418478261,316053772.5,3.9353670923913,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2004,7.8,40000000,124823094,75305995,1,101319491.25,3.32265070003244,0,1,62761005,0.965553923076923,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
2000,5.3,24000000,12372410,12372410,-1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2002,7,3000000,5853194,5853194,-1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,5.1,45000000,17492014,16809014,-1,100171880,2.79963596638897,0,1,111980447,4.50985218991228,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2008,7.4,40000000,119627047,627047,1,81316700.25,6.13805835416667,0,1,83489420.5,1.08210232898551,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,7.2,78000000,206455420,92955420,1,91767379.875,1.52599094652963,350100280,4.02414114942529,236070847.5,2.96944236944444,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2005,6.5,26000000,95555805,57891803,1,191986704.5,3.51154580111656,0,1,93476488.5,2.38176025,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2000,5.6,80000000,33463969,17480890,-1,6088940.5,0.99355762,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0
2007,6.2,5000000,765388,65388,-1,0,1,16830252,0.480864342857143,56501021.6666667,0.812174112433863,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2002,6.2,60000000,82150183,43061982,-1,52997128.7777778,1.92940949041262,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2007,7.6,20000000,20081987,19661987,-1,129166360,3.41816295602792,28915761,2.40964675,28915761,2.40964675,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,5.7,36000000,23360779,23360779,-1,0,1,161838076,4.0459519,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2003,6.5,6700000,223878,223878,-1,21408114.5,1.03544152666667,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,7.7,30000000,136706683,115654751,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2007,6.8,27500000,27036045,9736045,-1,132546252.058824,4.41706150472855,0,1,11537539,3.84584633333333,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2007,5.9,10000000,21851362,20342161,1,4870887.6,0.833250948,242623650.25,3.32355684642857,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2005,7.1,40000000,31670620,29077547,-1,16307115.875,1.34883308687983,0,1,926867502.5,8.293919654,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
2000,8.4,4500000,7390108,3635482,-1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,7.4,10000000,7037886,5490423,-1,62141932.7692308,1.7123226373574,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2002,6.7,35000000,103787401,40119709,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2004,6.1,50000000,128940078,50740078,1,25145065.5,0.840028949519231,103787401,2.96535431428571,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2007,6.3,45000000,146162920,50648679,1,98028592.125,2.52191060128385,116363739.5,2.77207793714286,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2007,6.8,13000000,3260555,3172382,-1,111924834.916667,1.87062028406684,0,1,19172970.5,1.16030684444444,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2000,6.9,24000000,32662299,32662299,-1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,7.4,45000000,79564960,22911480,-1,98838647.8888889,1.89015744543621,0,1,96947540,1.34649361111111,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,7.9,2600000,3216111,2276368,-1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0
2001,6.5,47000000,29781453,29781453,-1,52145147.2222222,2.31207338882529,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2008,6,60000000,78481410,40081410,-1,158966730.055556,2.90937124661345,184634237,3.69268474,32955399,1.0985133,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2000,6.5,16000000,119739110,68525609,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,5.2,2000000,2046090,55202,-1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2005,6.3,80000000,260700012,128200012,1,100704913.428571,2.80620296454225,0,1,386116343,5.94025143076923,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2001,6.1,38000000,19317765,16991902,-1,125878309.333333,1.65314383934109,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2008,7.3,18000000,27794339,5700626,-1,116472291.5,4.93993034751894,598645,0.0598645,598645,0.0598645,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
2006,7.2,24000000,156229050,70269899,1,14806810.2,0.848799435,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2005,5.9,10000000,17500866,17380866,-1,62533185.6,1.72925695590476,0,1,38230435,1.5292174,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2002,2.9,70000000,25852508,18990542,-1,54375962.3333333,2.63927801206349,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
2000,6,25000000,91036760,55973336,1,0,1,85527867,3.563661125,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
2003,5.5,25000000,55443032,39402572,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,6.3,60000000,71719931,61322858,-1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2007,6.7,10000000,36743410,6003262,1,87768897.8333333,3.27609483308081,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2006,7.5,17000000,8345277,6855137,-1,74864648.5,1.9930305702376,13515511.5,1.61488062962963,10464788,2.616197,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2001,6.5,90000000,347425832,226164286,1,71097458.75,4.37692349242424,0,1,124715863,2.07859771666667,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2007,6.1,180000000,253025968,140125968,-1,162402332.333333,2.03875789011355,347425832,3.86028702222222,235257156.8,2.28912322934709,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2003,6,70000000,207154748,116877597,1,90252067.1875,2.2446173730175,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
2005,6,145000000,121671925,68671925,-1,80685229.7241379,2.54536975434738,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,7.6,5200000,1695126,795126,-1,0,1,0,1,134806027.125,2.18887719298611,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2003,6.9,780000,1310470,1310470,-1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,5.9,4600000,968805,434417,-1,84921636.1111111,1.75059830270069,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,6.1,13000000,131638276,91038276,1,5008827.5,1.30653638888889,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2004,6.9,5000000,10228228,8886160,1,14152560.3333333,1.2293407859757,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,6.9,4000000,27786849,12178602,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2004,7.7,1200000,103096345,55185045,1,6238538.8,0.937910722142857,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2005,6.6,5000000,152925093,87025093,1,0,1,51548172.5,43.4568104166667,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,6.2,10000000,163876815,80238724,1,76462546.5,15.7925093,128010719,58.2493197166667,152925093,30.5850186,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2007,5.9,10000000,135759694,63300095,1,63360381.6,9.99454002,341808,0.106815,158400954,23.48635005,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2008,5.8,10800000,118209778,56746769,1,143306780.666667,16.8794296166667,68050751,6.8413922,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2001,4.9,25000000,5516708,5516708,-1,2711281.75,0.930752116666667,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,6.2,19000000,277200000,157019771,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,5.2,45000000,141189101,71277420,1,0,1,79200000,4.88270676691729,277200000,14.5894736842105,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,5.4,45000000,155200000,110000082,1,0,1,104597275.25,4.93175231549708,15549702,1.110693,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,5.1,40000000,178710620,90710620,1,31091969,0.892495400404141,155200000,3.44888888888889,85374851,2.27979094444444,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,5.9,20000000,17807569,17807569,-1,101319377.333333,10.1833462398724,119739110,7.483694375,125421721.333333,4.63909144444444,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,4.9,84000000,276294164,153294164,1,5008827.5,1.30653638888889,0,1,173559438,5.25937690909091,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,4.9,25000000,181185387,84185387,1,225042393.2,3.0766021015873,135657819.75,2.92584650410509,224926801,4.27429657359307,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,6.8,4000000,39375361,10525717,1,0,1,45473641.6666667,2.74680875299145,45473641.6666667,2.74680875299145,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,5.5,40000000,161838076,89138076,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,7.4,86000000,148336445,120277854,-1,56283882.6,1.71629692777778,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2003,7.6,30000000,47902566,42070939,-1,59391779.5,2.29957977473291,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,6.6,40000000,92111551,47958031,1,115069094.090909,2.37863660965274,53285524.5,1.05466708159393,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2001,5.3,16000000,43057552,33357476,1,33226864.25,1.85324755208333,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2004,4.9,29000000,24716190,17016190,-1,2538644.25,1.34038238372093,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2007,5.8,10100000,1066555,1066555,-1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2001,6.9,28000000,75294136,50255310,1,156497174.8,2.3860637962204,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,8,39000000,38514517,25514517,-1,87150255.75,1.58000243571429,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2001,6.6,1500000,1619602,378176,-1,27606897.4375,2.35390153521075,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,7.6,54000000,166617328,69951824,1,151149746.1,2.39092792104872,0,1,153774755.5,2.81057670434193,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,6.6,10000000,5950002,137221,-1,107985534.75,1.51046151232394,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2008,5.4,57500000,415247258,152647258,1,53881617.5,1.50502937583333,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,7.3,4300000,10154577,6946056,1,14343986.2,1.03906643666667,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2000,6.9,8000000,8279017,8279017,-1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,5.9,53012938,107190108,70327868,1,25098587,1.69490857708333,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
2001,5.9,40000000,70836296,70836296,-1,44873529.25,1.76846219370301,99513999.3333333,2.28458822222222,81433955,1.56056195952381,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2003,6.2,50000000,88316835,60470220,-1,86016851.3333333,1.6325316645182,71189835,1.29436063636364,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,6.6,55000000,71189835,56932305,-1,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,7.3,10000000,42776032,488872,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2004,6,75000000,367825111,161412000,1,132163206.789474,2.86364848497847,386116343,5.94025143076923,185837598,3.84261160912281,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2003,7.3,6000000,2932719,2207975,-1,21758199.4285714,1.40112280564044,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2004,8,5000000,30332385,13542874,1,71552595.875,1.28473281922799,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,6.4,25000000,55279608,33889159,1,17673156,1.58626104,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,7.6,90000000,498438212,209028679,1,102781625.047619,1.90633177823771,0,1,14196492,0.801997222222222,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2006,6.7,2000000,622806,199176,-1,29780339.6,1.37654539863248,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,7.2,60000000,95703582,47003582,-1,127806637.083333,10.5787686039335,0,1,131338594.333333,1.90980606148148,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2005,6.5,7500000,11758418,10284523,-1,84861242.9230769,2.65543136239861,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,6.6,2000000,1985292,1985292,-1,0,1,3643900,0.607316666666667,3643900,0.607316666666667,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,7.3,250000,166026,46026,-1,1751677,1.18791925,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2002,5.5,85000000,78948765,37948765,-1,151866759.5,3.1172965853949,0,1,71189835,1.29436063636364,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2001,7.9,50000000,491812794,267655011,1,106511008.75,1.7164532609127,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2004,7.3,70000000,937008132,441226247,1,235035113.642857,3.99169223882098,491812794,9.83625588,199442701.333333,4.055899085,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,6,160000000,807330936,322719944,1,266463182.653846,4.47525870573481,714410463,11.6110431685714,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2007,8.1,9000000,33538513,24538513,1,70247633.75,14.648606375,140495267.5,28.29721275,140495267.5,28.29721275,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2004,7.6,17000000,109874155,71502303,1,52547548.1666667,2.20670636262626,0,1,105823486,3.52744953333333,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,6.7,70702619,408265690,227965690,1,156965938.333333,3.38397702619719,248099143,3.38733781988983,248099143,3.38733781988983,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
2006,6.6,50000000,99982632,46982632,-1,123820048.166667,3.38731113776899,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,8,1300000,1738663,4055,-1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,8.2,40000000,158753820,74103820,1,25395230,1.64645230844156,0,1,92591516.8,3.04074632830049,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2003,6.6,60000000,80767884,26483452,-1,168937142.571429,3.59257855805313,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2004,6.1,70000000,49730854,37760080,-1,65235752.3,2.21892072726111,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,6.2,35000000,81627454,63939454,1,47737532.5714286,1.39394417225148,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,5.9,2500000,108907,80136,-1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
2004,5.2,10000000,9408183,9408183,-1,79285967.6,2.56819200394009,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,6.5,15250000,12930343,7802450,-1,13202339.75,0.797940936630037,166096325.25,4.48153069738095,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2008,8.1,14000000,384519665,141319928,1,0,1,0,1,38691210.5,3.24144783875,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2000,6.7,18000000,29934477,17266359,-1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2006,6.7,17000000,56047261,35662731,1,100166923,2.58634038324745,11843260,1.57910133333333,11843260,1.57910133333333,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2006,5.7,33000000,62020814,34020814,-1,117093439.5,3.54115634650201,0,1,75936324,2.42146387350427,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2000,4.9,13000000,62452927,60008303,1,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,5.1,32000000,116898028,81150692,1,37761393,1.67269037791667,0,1,59431365,1.02467870689655,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,6.2,47000000,14970038,14970038,-1,142533962.833333,2.32599056210407,0,1,230068144,4.12944469245098,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,6.8,80000000,266685242,124685242,1,67695075.825,2.67533062543711,0,1,372100000,5.72461538461538,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,2.1,100000000,59918422,17018422,-1,10564732,2.06559573666667,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,7.2,1800000,3050934,3050934,-1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2002,5.8,4000000,17639,17639,-1,178007249,3.06612153823741,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2002,5.4,12000000,12516222,10198766,-1,4965064.75,1.246506475,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,5.1,12500000,26735797,11965282,1,0,1,59183821,2.36735284,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2004,4.2,16000000,14553807,13922211,-1,42550056.25,1.45916760416667,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,5.5,17000000,364607,275380,-1,4739856,1.342482,15332865.5,1.08486190888889,7696529,1.71033977777778,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2008,4.6,37000000,67029956,30105968,-1,70579129.25,3.65537747375,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2000,6.4,65000000,128874043,90454043,-1,17929982.75,1.04883304583333,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2004,6.5,75000000,54344321,42044321,-1,126303584.222222,2.14022483176011,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,6.1,120000000,93394462,43945766,-1,19395929.5454545,1.19747229851413,409150819.666667,3.82159623002625,581418344,4.83623663503937,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2002,6.9,10000000,1641788,1641788,-1,91612140.6,2.10573295634033,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,7.3,139000000,821565375,403706375,1,15390440.25,1.24395779196429,0,1,44567606,4.4567606,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2004,7.4,200000000,783705001,373524485,1,263022101.636364,3.12538450167905,533397304.5,3.85026833747309,433066490.5,5.18365143309352,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2007,6.3,258000000,890875303,336530303,1,280315353.842105,2.41953445005492,0,1,549945994,4.76194262372902,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
